date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2024-03-08,244.53425645189623,224.84178375570323,267.64891649418126,3,Mar,2024,Friday,True,Spring,Spring Break
2024-03-09,247.88443276131628,226.28445492916015,269.8197366726008,3,Mar,2024,Saturday,True,Spring,Spring Break
2024-03-10,246.58218170971205,224.8281426556302,268.09254922786,3,Mar,2024,Sunday,True,Spring,Spring Break
2024-03-11,212.62238206317613,190.9637150839039,234.5860924736575,3,Mar,2024,Monday,False,Spring,Spring Break
2024-03-12,215.49018216535939,194.6999533135053,236.63615578021177,3,Mar,2024,Tuesday,False,Spring,Spring Break
2024-03-13,215.236922523301,193.16211208353994,235.9291778192767,3,Mar,2024,Wednesday,False,Spring,Spring Break
2024-03-14,220.08774087374437,198.82252060642355,241.91035142234065,3,Mar,2024,Thursday,False,Spring,Spring Break
2024-03-15,256.922595801959,236.22357913654386,277.96936164513227,3,Mar,2024,Friday,True,Spring,Spring Break
2024-03-16,257.8582837713182,236.3685767217811,280.51779246457926,3,Mar,2024,Saturday,True,Spring,Spring Break
2024-03-17,254.10268081730376,233.17233276744355,276.13369196044926,3,Mar,2024,Sunday,True,Spring,Spring Break
2024-03-18,217.68690507779343,197.2190096862651,239.86036052652196,3,Mar,2024,Monday,False,Spring,Spring Break
2024-03-19,218.13738525230042,197.32974020742594,238.90579552512295,3,Mar,2024,Tuesday,False,Spring,Spring Break
2024-03-20,215.53922311165724,193.5417121578923,236.83779619016767,3,Mar,2024,Wednesday,False,Spring,Spring Break
2024-03-21,218.15218843894374,195.95155924520128,237.28182879699685,3,Mar,2024,Thursday,False,Spring,Spring Break
2024-03-22,252.88944149232267,232.0752451679891,274.4026775743365,3,Mar,2024,Friday,True,Spring,Spring Break
2024-03-23,251.8924925584533,231.3767219480574,273.7616219340282,3,Mar,2024,Saturday,True,Spring,Spring Break
2024-03-24,246.3960837626465,224.45386789010948,267.61704998289196,3,Mar,2024,Sunday,True,Spring,Spring Break
2024-03-25,208.45086395764778,186.28261982392607,230.07430312037522,3,Mar,2024,Monday,False,Spring,Spring Break
2024-03-26,207.60412217984896,187.1863823776306,229.77545706135277,3,Mar,2024,Tuesday,False,Spring,Spring Break
2024-03-27,203.95104067315035,182.9486007220556,227.47184753199238,3,Mar,2024,Wednesday,False,Spring,Spring Break
2024-03-28,205.75958758942232,185.56831042063266,227.52699412562546,3,Mar,2024,Thursday,False,Spring,Spring Break
2024-03-29,239.94749242848306,217.6746340741121,262.43047164798924,3,Mar,2024,Friday,True,Spring,Spring Break
2024-03-30,238.65073673926787,217.6548862226096,258.8687893357923,3,Mar,2024,Saturday,True,Spring,Spring Break
2024-03-31,233.0996869404144,211.73972618159812,255.56158044961686,3,Mar,2024,Sunday,True,Spring,Spring Break
2024-04-01,195.3329022982191,173.680603711277,217.15473285890675,4,Apr,2024,Monday,False,Spring,No Major Event
2024-04-02,194.88715155248224,172.6209267486949,217.95766645556384,4,Apr,2024,Tuesday,False,Spring,No Major Event
2024-04-03,191.83715995840333,169.71740503278744,213.36689870081733,4,Apr,2024,Wednesday,False,Spring,No Major Event
2024-04-04,194.42997698466695,172.71885033434148,217.26032804183836,4,Apr,2024,Thursday,False,Spring,No Major Event
2024-04-05,229.56074483653683,208.03859250749494,250.90606013096686,4,Apr,2024,Friday,True,Spring,No Major Event
2024-04-06,229.3352133388864,207.97774305295096,249.37194370699117,4,Apr,2024,Saturday,True,Spring,No Major Event
2024-04-07,224.95756088739307,204.58187759958693,245.9406907644145,4,Apr,2024,Sunday,True,Spring,No Major Event
2024-04-08,188.4357091281324,167.4274728870262,209.38626417900576,4,Apr,2024,Monday,False,Spring,No Major Event
2024-04-09,189.2809266315173,168.6158099082443,210.3836547507072,4,Apr,2024,Tuesday,False,Spring,No Major Event
2024-04-10,187.53629932844822,165.10559332307662,209.72626486872122,4,Apr,2024,Wednesday,False,Spring,No Major Event
2024-04-11,191.42072482799117,169.85747016525056,212.45901460485337,4,Apr,2024,Thursday,False,Spring,No Major Event
2024-04-12,227.8035461958691,206.48472416336972,248.1332781625616,4,Apr,2024,Friday,True,Spring,No Major Event
2024-04-13,228.76108359098777,206.55312729111358,250.31021781093511,4,Apr,2024,Saturday,True,Spring,No Major Event
2024-04-14,225.47605769870788,206.31887782595177,249.71749023363012,4,Apr,2024,Sunday,True,Spring,No Major Event
2024-04-15,189.9342500871259,167.681297023993,212.1006939080782,4,Apr,2024,Monday,False,Spring,No Major Event
2024-04-16,191.63346176646314,171.13806518361116,213.5117758975973,4,Apr,2024,Tuesday,False,Spring,No Major Event
2024-04-17,190.6004092320286,169.31105092687227,213.45849187347983,4,Apr,2024,Wednesday,False,Spring,No Major Event
2024-04-18,195.04398867460924,171.5907865029142,216.0847093192181,4,Apr,2024,Thursday,False,Spring,No Major Event
2024-04-19,231.82836703310983,208.54195895450093,254.3263268829403,4,Apr,2024,Friday,True,Spring,No Major Event
2024-04-20,233.02307970273236,212.3487649144711,254.84711305250815,4,Apr,2024,Saturday,True,Spring,No Major Event
2024-04-21,229.81357067864738,206.76191160275417,250.85584705268485,4,Apr,2024,Sunday,True,Spring,No Major Event
2024-04-22,194.18869605107557,171.83593562269087,215.99400430576887,4,Apr,2024,Monday,False,Spring,No Major Event
2024-04-23,195.65850924354964,173.74859834785474,217.8838740350802,4,Apr,2024,Tuesday,False,Spring,No Major Event
2024-04-24,194.25906161871686,173.6276960560695,217.08132160278484,4,Apr,2024,Wednesday,False,Spring,No Major Event
2024-04-25,198.21441644282143,177.69564674887675,219.80202987908993,4,Apr,2024,Thursday,False,Spring,No Major Event
2024-04-26,234.40769482949085,212.25010362690958,256.66350253798277,4,Apr,2024,Friday,True,Spring,No Major Event
2024-04-27,234.92426848466968,212.33901612740166,257.1058740710215,4,Apr,2024,Saturday,True,Spring,No Major Event
2024-04-28,230.97297110384406,209.90763489171226,251.74425590330995,4,Apr,2024,Sunday,True,Spring,No Major Event
2024-04-29,194.56404271133718,172.4280499776246,216.303246438983,4,Apr,2024,Monday,False,Spring,No Major Event
2024-04-30,195.23539801456408,174.03016744215995,217.6584392511779,4,Apr,2024,Tuesday,False,Spring,No Major Event
2024-05-01,193.04504470693067,170.96281075005493,214.20817444414075,5,May,2024,Wednesday,False,Spring,No Major Event
2024-05-02,196.24161134064747,175.76480574312262,218.40503549142682,5,May,2024,Thursday,False,Spring,No Major Event
2024-05-03,231.73318585626924,211.14168360083852,254.27849223651629,5,May,2024,Friday,True,Spring,No Major Event
2024-05-04,231.6235080619968,208.96406448071212,253.13390407627614,5,May,2024,Saturday,True,Spring,No Major Event
2024-05-05,227.14382237506902,205.56103311335042,248.81548646806112,5,May,2024,Sunday,True,Spring,No Major Event
2024-05-06,190.3213129850461,168.56028388156716,212.3021263878182,5,May,2024,Monday,False,Spring,No Major Event
2024-05-07,190.71396173173443,169.02792116007254,212.71020538747732,5,May,2024,Tuesday,False,Spring,No Major Event
2024-05-08,188.39076345350045,167.51991862356752,210.51834479012618,5,May,2024,Wednesday,False,Spring,No Major Event
2024-05-09,191.61100761529266,169.89739088122423,213.6471107455222,5,May,2024,Thursday,False,Spring,No Major Event
2024-05-10,227.29120644928636,205.83769350662593,248.66474596371893,5,May,2024,Friday,True,Spring,No Major Event
2024-05-11,227.5346353618735,206.54000493557905,248.6311225273841,5,May,2024,Saturday,True,Spring,No Major Event
2024-05-12,223.57421939508774,201.40797836139532,245.5879360529629,5,May,2024,Sunday,True,Spring,No Major Event
2024-05-13,187.4318879667248,165.20732922705784,210.31404446447453,5,May,2024,Monday,False,Spring,No Major Event
2024-05-14,188.6624788981458,166.7635649988054,209.7372836005781,5,May,2024,Tuesday,False,Spring,No Major Event
2024-05-15,187.3222262829312,166.00409663582343,206.77821884939698,5,May,2024,Wednesday,False,Spring,No Major Event
2024-05-16,191.65728079898352,169.73589198503973,213.1281404715245,5,May,2024,Thursday,False,Spring,No Major Event
2024-05-17,228.5692122744941,207.45390709199168,251.71759568576417,5,May,2024,Friday,True,Spring,No Major Event
2024-05-18,230.13837313698093,208.07598011770432,249.7076064653082,5,May,2024,Saturday,True,Spring,No Major Event
2024-05-19,227.57827461566387,206.17255317184768,249.151816641094,5,May,2024,Sunday,True,Spring,No Major Event
2024-05-20,192.88628893998225,171.95042195410215,211.98441680473297,5,May,2024,Monday,False,Spring,No Major Event
2024-05-21,195.5969907582511,174.2178919955904,215.69745768177276,5,May,2024,Tuesday,False,Spring,No Major Event
2024-05-22,195.739264321466,175.72020215434034,217.54885603001136,5,May,2024,Wednesday,False,Spring,No Major Event
2024-05-23,201.53435788966405,181.3678655807503,224.0697242824849,5,May,2024,Thursday,False,Spring,No Major Event
2024-05-24,239.86019879916626,218.4310608740101,261.53485075436294,5,May,2024,Friday,True,Spring,No Major Event
2024-05-25,252.22884507559954,230.50091045953022,273.6947185129964,5,May,2024,Saturday,True,Spring,No Major Event
2024-05-26,228.70069062925057,205.32037191259533,248.99910084453398,5,May,2024,Sunday,True,Spring,No Major Event
2024-05-27,205.05376252890824,183.4317198706971,227.09707083731047,5,May,2024,Monday,False,Spring,No Major Event
2024-05-28,211.58388787801834,191.56102602609383,233.89199047067066,5,May,2024,Tuesday,False,Spring,No Major Event
2024-05-29,212.5609077669048,190.3094438520177,233.57357981711036,5,May,2024,Wednesday,False,Spring,No Major Event
2024-05-30,219.02250271504363,196.1713752408158,240.89615163379125,5,May,2024,Thursday,False,Spring,No Major Event
2024-05-31,257.83686347103753,235.35453896044334,279.06968706187564,5,May,2024,Friday,True,Spring,No Major Event
2024-06-01,261.04407953201746,240.06280119781317,282.2193671564278,6,Jun,2024,Saturday,True,Summer,No Major Event
2024-06-02,259.83337795379447,238.63372361461788,280.7402523251363,6,Jun,2024,Sunday,True,Summer,No Major Event
2024-06-03,226.17622134575015,203.62804623501617,248.70585233582187,6,Jun,2024,Monday,False,Summer,No Major Event
2024-06-04,229.59804873745716,209.46480840929487,251.65051087705393,6,Jun,2024,Tuesday,False,Summer,No Major Event
2024-06-05,230.11197949604806,207.45453417164768,252.17501499217275,6,Jun,2024,Wednesday,False,Summer,No Major Event
2024-06-06,235.93514055502763,214.15485010493055,256.46959710146194,6,Jun,2024,Thursday,False,Summer,No Major Event
2024-06-07,273.9444631211152,252.7547106577237,295.0756766123759,6,Jun,2024,Friday,True,Summer,No Major Event
2024-06-08,276.1965392031209,253.90986811497334,297.1675550818669,6,Jun,2024,Saturday,True,Summer,No Major Event
2024-06-09,273.900449394808,252.6165429809552,296.0997846210632,6,Jun,2024,Sunday,True,Summer,No Major Event
2024-06-10,239.04841113329172,216.2239289986308,260.7888531649976,6,Jun,2024,Monday,False,Summer,No Major Event
2024-06-11,241.1868069642905,220.44250906569084,263.07774906175905,6,Jun,2024,Tuesday,False,Summer,No Major Event
2024-06-12,240.35193084668037,217.32885319349944,261.42316618275856,6,Jun,2024,Wednesday,False,Summer,No Major Event
2024-06-13,244.78429330367072,222.74739118514307,263.883149704067,6,Jun,2024,Thursday,False,Summer,No Major Event
2024-06-14,281.387360790816,259.4105427772944,304.806346599427,6,Jun,2024,Friday,True,Summer,No Major Event
2024-06-15,282.24252834691515,262.13321362478064,304.5907179963472,6,Jun,2024,Saturday,True,Summer,No Major Event
2024-06-16,278.5799000896795,255.69871699932997,300.6114240675633,6,Jun,2024,Sunday,True,Summer,No Major Event
2024-06-17,242.4161107451313,219.766210099219,264.1096204944546,6,Jun,2024,Monday,False,Summer,No Major Event
2024-06-18,243.31302445449617,221.46341466142704,264.10102693355503,6,Jun,2024,Tuesday,False,Summer,No Major Event
2024-06-19,241.32879052410465,220.9755492735559,264.3238175422143,6,Jun,2024,Wednesday,False,Summer,No Major Event
2024-06-20,244.71983021853785,222.2095266952709,266.65523985862984,6,Jun,2024,Thursday,False,Summer,No Major Event
2024-06-21,280.4015165861057,257.9741386381706,300.19868176818744,6,Jun,2024,Friday,True,Summer,No Major Event
2024-06-22,280.47151564155325,258.8211158803746,302.0001679168344,6,Jun,2024,Saturday,True,Summer,No Major Event
2024-06-23,276.16567381752174,254.44816542018646,297.61763681290455,6,Jun,2024,Sunday,True,Summer,No Major Event
2024-06-24,239.5077444758564,218.17646936022004,260.4745205663694,6,Jun,2024,Monday,False,Summer,No Major Event
2024-06-25,240.0561536053043,218.54547827505803,261.89032019559926,6,Jun,2024,Tuesday,False,Summer,No Major Event
2024-06-26,237.87079403802161,215.5697674124805,257.01822099996207,6,Jun,2024,Wednesday,False,Summer,No Major Event
2024-06-27,241.20314580989165,220.84994156083073,263.43270033205647,6,Jun,2024,Thursday,False,Summer,No Major Event
2024-06-28,276.9593609600389,254.79803805280184,298.3730462248106,6,Jun,2024,Friday,True,Summer,No Major Event
2024-06-29,277.23243975093425,256.03451818082004,297.19229409046363,6,Jun,2024,Saturday,True,Summer,No Major Event
2024-06-30,273.2436829144789,253.511347942173,295.29616036585725,6,Jun,2024,Sunday,True,Summer,No Major Event
2024-07-01,237.0047618572786,216.2406997803407,258.9137094869021,7,Jul,2024,Monday,False,Summer,Comic-Con Season
2024-07-02,238.05296081836588,215.5547019448496,258.3019475880243,7,Jul,2024,Tuesday,False,Summer,Comic-Con Season
2024-07-03,238.80756923466504,216.87611510505394,260.23616545594217,7,Jul,2024,Wednesday,False,Summer,Comic-Con Season
2024-07-04,239.3127665518028,218.50192493145198,259.76540024585984,7,Jul,2024,Thursday,False,Summer,Comic-Con Season
2024-07-05,281.21692988641803,259.76916214792783,302.8280452606829,7,Jul,2024,Friday,True,Summer,Comic-Con Season
2024-07-06,277.70941442020626,256.28981625385126,298.7496261149949,7,Jul,2024,Saturday,True,Summer,Comic-Con Season
2024-07-07,274.3717638874048,253.34977201534332,296.99445921423046,7,Jul,2024,Sunday,True,Summer,Comic-Con Season
2024-07-08,238.763359013201,218.90518326279494,259.73449554318995,7,Jul,2024,Monday,False,Summer,Comic-Con Season
2024-07-09,240.40044507562604,220.1686087576131,260.9512145850805,7,Jul,2024,Tuesday,False,Summer,Comic-Con Season
2024-07-10,239.31767356824216,220.30122667283655,262.3074115925991,7,Jul,2024,Wednesday,False,Summer,Comic-Con Season
2024-07-11,243.73500941141967,224.74115960666128,265.224533263002,7,Jul,2024,Thursday,False,Summer,Comic-Con Season
2024-07-12,280.5259733303716,257.0849245507002,302.1644577179786,7,Jul,2024,Friday,True,Summer,Comic-Con Season
2024-07-13,281.76765669268707,259.03604510749847,303.2513275268731,7,Jul,2024,Saturday,True,Summer,Comic-Con Season
2024-07-14,278.65329010001943,256.7311840943349,299.615967557221,7,Jul,2024,Sunday,True,Summer,Comic-Con Season
2024-07-15,243.1788076132398,222.41051204688057,264.7375364245361,7,Jul,2024,Monday,False,Summer,Comic-Con Season
2024-07-16,244.8546743295741,224.28186129359258,265.91495647976905,7,Jul,2024,Tuesday,False,Summer,Comic-Con Season
2024-07-17,243.72047784334893,224.49195816471723,263.8515086389923,7,Jul,2024,Wednesday,False,Summer,Comic-Con Season
2024-07-18,247.9997406234989,227.1918578849624,270.1327061272552,7,Jul,2024,Thursday,False,Summer,Comic-Con Season
2024-07-19,284.5702163258854,261.65171110494566,305.3019167032699,7,Jul,2024,Friday,True,Summer,Comic-Con Season
2024-07-20,321.807264135205,300.02440700166756,342.60586403140104,7,Jul,2024,Saturday,True,Summer,Comic-Con Season
2024-07-21,340.77371646858893,318.7197975528794,362.6485850404493,7,Jul,2024,Sunday,True,Summer,Comic-Con Season
2024-07-22,317.9858318535844,296.1908393739885,338.08651592779717,7,Jul,2024,Monday,False,Summer,Comic-Con Season
2024-07-23,283.99208833253766,263.15843614581985,305.07779492257487,7,Jul,2024,Tuesday,False,Summer,Comic-Con Season
2024-07-24,245.80787148208117,222.6242561700267,267.0061988861229,7,Jul,2024,Wednesday,False,Summer,Comic-Con Season
2024-07-25,249.59887825410252,227.26010279492405,271.62719156144436,7,Jul,2024,Thursday,False,Summer,Comic-Con Season
2024-07-26,285.6747495824401,264.50958389804885,307.9226009515492,7,Jul,2024,Friday,True,Summer,Comic-Con Season
2024-07-27,286.1457004424537,265.00247348899387,308.5426188353472,7,Jul,2024,Saturday,True,Summer,Comic-Con Season
2024-07-28,282.2198971894935,260.4133298593606,302.9228246286546,7,Jul,2024,Sunday,True,Summer,Comic-Con Season
2024-07-29,245.9211040000786,224.51115990661972,267.69605371114324,7,Jul,2024,Monday,False,Summer,Comic-Con Season
2024-07-30,246.7625496542256,225.40068962078968,266.97863153074513,7,Jul,2024,Tuesday,False,Summer,Comic-Con Season
2024-07-31,244.81210732425973,223.15452323329248,266.1993647438499,7,Jul,2024,Wednesday,False,Summer,Comic-Con Season
2024-08-01,248.30787933398219,227.86804904525937,268.75535685074294,8,Aug,2024,Thursday,False,Summer,No Major Event
2024-08-02,284.1334003907795,262.9222343311072,305.5335658533674,8,Aug,2024,Friday,True,Summer,No Major Event
2024-08-03,284.4123544968515,263.5909166771787,307.2792962014428,8,Aug,2024,Saturday,True,Summer,No Major Event
2024-08-04,280.34502107725257,258.43825624681494,301.477062945177,8,Aug,2024,Sunday,True,Summer,No Major Event
2024-08-05,243.9567465219251,223.43349834746192,265.31682149486295,8,Aug,2024,Monday,False,Summer,No Major Event
2024-08-06,244.74147932193915,223.77325657398126,265.48512072448466,8,Aug,2024,Tuesday,False,Summer,No Major Event
2024-08-07,242.7673496973303,222.02654956715804,265.13230393322783,8,Aug,2024,Wednesday,False,Summer,No Major Event
2024-08-08,246.26184696393395,224.9151203767868,267.60939218645206,8,Aug,2024,Thursday,False,Summer,No Major Event
2024-08-09,282.0930350514672,261.3344695525397,303.18292173292184,8,Aug,2024,Friday,True,Summer,No Major Event
2024-08-10,282.3866271856223,262.53161528436834,304.843551139533,8,Aug,2024,Saturday,True,Summer,No Major Event
