date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2025-09-17,200.2,175.76,223.69,9,Sep,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-09-18,203.52,180.02,227.51,9,Sep,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-09-19,242.12,216.18,263.8,9,Sep,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-09-20,242.43,217.37,266.43,9,Sep,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-09-21,238.27,215.3,261.21,9,Sep,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-09-22,199.3,175.01,220.55,9,Sep,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-09-23,200.79,177.52,223.83,9,Sep,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-09-24,199.47,176.68,222.37,9,Sep,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-09-25,204.24,183.12,226.51,9,Sep,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-09-26,244.18,219.31,267.65,9,Sep,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-09-27,245.75,220.17,269.29,9,Sep,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-09-28,242.71,219.52,267.34,9,Sep,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-09-29,204.73,180.67,228.7,9,Sep,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-09-30,207.06,182.87,230.43,9,Sep,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-10-01,206.41,184.84,230.2,10,Oct,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-10-02,211.69,188.72,235.5,10,Oct,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-10-03,251.95,228.54,276.5,10,Oct,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-10-04,253.68,229.98,278.38,10,Oct,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-10-05,250.63,226.77,273.7,10,Oct,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-10-06,212.48,188.49,234.96,10,Oct,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-10-07,214.46,192.1,237.77,10,Oct,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-10-08,213.32,188.75,234.53,10,Oct,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-10-09,217.94,193.96,240.32,10,Oct,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-10-10,257.42,232.89,280.37,10,Oct,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-10-11,258.24,235.54,281.66,10,Oct,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-10-12,254.17,231.01,277.33,10,Oct,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-10-13,214.92,190.62,238.62,10,Oct,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-10-14,215.71,192.32,241.35,10,Oct,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-10-15,213.31,189.38,236.44,10,Oct,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-10-16,216.62,192.41,238.94,10,Oct,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-10-17,254.74,231.66,278.25,10,Oct,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-10-18,254.19,230.01,276.96,10,Oct,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-10-19,248.75,225.12,272.48,10,Oct,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-10-20,208.14,184.44,230.54,10,Oct,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-10-21,207.58,183.18,231.33,10,Oct,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-10-22,203.85,181.48,229.64,10,Oct,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-10-23,205.89,181.17,228.66,10,Oct,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-10-24,242.78,220.1,264.51,10,Oct,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-10-25,241.07,217.21,264.22,10,Oct,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-10-26,234.55,211.47,257.29,10,Oct,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-10-27,192.94,169.47,217.49,10,Oct,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-10-28,191.48,167.92,214.75,10,Oct,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-10-29,186.95,162.07,210.62,10,Oct,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-10-30,188.29,163.93,212.3,10,Oct,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-10-31,224.6,201.83,248.82,10,Oct,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-11-01,222.46,199.1,247.18,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Entire home/apt
2025-11-02,215.63,192.19,238.25,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Entire home/apt
2025-11-03,173.87,150.65,197.02,11,Nov,2025,Monday,False,Fall,Thanksgiving,Entire home/apt
2025-11-04,172.4,149.22,195.37,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-05,168.02,143.59,192.2,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-06,169.68,147.93,192.0,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Entire home/apt
2025-11-07,206.47,182.96,229.66,11,Nov,2025,Friday,True,Fall,Thanksgiving,Entire home/apt
2025-11-08,204.99,181.63,228.43,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Entire home/apt
2025-11-09,199.01,175.15,222.16,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Entire home/apt
2025-11-10,158.29,132.77,182.19,11,Nov,2025,Monday,False,Fall,Thanksgiving,Entire home/apt
2025-11-11,158.03,134.28,182.6,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-12,155.06,131.57,178.71,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-13,158.29,134.68,180.92,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Entire home/apt
2025-11-14,196.82,172.16,220.38,11,Nov,2025,Friday,True,Fall,Thanksgiving,Entire home/apt
2025-11-15,197.26,172.96,221.73,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Entire home/apt
2025-11-16,193.35,169.57,217.38,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Entire home/apt
2025-11-17,154.85,131.16,179.57,11,Nov,2025,Monday,False,Fall,Thanksgiving,Entire home/apt
2025-11-18,156.92,133.26,180.15,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-19,156.39,130.93,179.47,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-20,162.15,136.95,185.58,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Entire home/apt
2025-11-21,203.26,179.98,227.39,11,Nov,2025,Friday,True,Fall,Thanksgiving,Entire home/apt
2025-11-22,206.31,182.14,230.33,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Entire home/apt
2025-11-23,205.03,181.68,227.37,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Entire home/apt
2025-11-24,169.13,144.84,193.33,11,Nov,2025,Monday,False,Fall,Thanksgiving,Entire home/apt
2025-11-25,173.74,150.58,199.01,11,Nov,2025,Tuesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-26,155.65,131.95,177.97,11,Nov,2025,Wednesday,False,Fall,Thanksgiving,Entire home/apt
2025-11-27,160.47,137.73,185.8,11,Nov,2025,Thursday,False,Fall,Thanksgiving,Entire home/apt
2025-11-28,215.81,190.87,238.04,11,Nov,2025,Friday,True,Fall,Thanksgiving,Entire home/apt
2025-11-29,192.91,170.86,216.56,11,Nov,2025,Saturday,True,Fall,Thanksgiving,Entire home/apt
2025-11-30,232.35,211.58,255.93,11,Nov,2025,Sunday,True,Fall,Thanksgiving,Entire home/apt
2025-12-01,197.91,173.14,221.52,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-02,203.67,180.47,226.8,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-03,206.41,182.62,228.11,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-04,214.97,189.82,240.02,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-05,258.34,235.1,282.16,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-06,263.11,240.0,286.53,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-07,262.93,240.07,285.72,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-08,227.52,204.46,251.93,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-09,231.93,209.06,254.88,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-10,232.96,208.39,257.48,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-11,239.45,216.14,263.03,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-12,280.43,255.86,305.63,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-13,282.51,255.85,305.38,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-14,279.37,256.03,303.1,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-15,240.77,216.38,263.58,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-16,241.8,220.56,265.13,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-17,239.3,216.57,263.43,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-18,242.17,217.46,265.45,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-19,279.45,255.36,303.62,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-20,277.85,255.36,301.13,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-21,271.1,248.36,294.49,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-22,228.99,205.25,252.56,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-23,226.65,204.08,249.62,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-24,220.98,198.9,244.31,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-25,220.92,197.9,244.18,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-26,255.56,232.72,278.55,12,Dec,2025,Friday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-27,251.64,228.39,275.62,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-28,242.9,219.18,267.49,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2025-12-29,199.2,176.94,223.05,12,Dec,2025,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-30,195.64,174.77,220.59,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-12-31,320.79,297.47,345.33,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday,Entire home/apt
2026-01-01,160.32,137.22,183.75,1,Jan,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-01-02,223.29,200.15,245.77,1,Jan,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-01-03,219.74,196.89,244.53,1,Jan,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-01-04,211.74,186.22,235.58,1,Jan,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-01-05,169.14,146.59,192.44,1,Jan,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-01-06,166.98,142.56,192.01,1,Jan,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-01-07,162.19,138.59,184.36,1,Jan,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-01-08,163.65,138.81,188.36,1,Jan,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-01-09,200.39,174.54,223.32,1,Jan,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-01-10,199.14,177.01,223.66,1,Jan,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-01-11,193.56,168.79,217.03,1,Jan,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-01-12,153.43,128.99,177.53,1,Jan,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-01-13,153.77,129.83,177.65,1,Jan,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-01-14,151.43,128.76,174.92,1,Jan,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-01-15,155.28,130.12,178.72,1,Jan,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-01-16,194.28,171.88,217.79,1,Jan,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-01-17,195.14,170.15,220.43,1,Jan,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-01-18,191.48,166.65,214.17,1,Jan,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-01-19,153.07,126.38,178.14,1,Jan,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-01-20,154.88,131.9,178.29,1,Jan,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-01-21,153.75,129.27,176.63,1,Jan,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-01-22,158.54,135.04,181.87,1,Jan,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-01-23,198.21,176.5,223.06,1,Jan,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-01-24,199.48,175.79,222.6,1,Jan,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-01-25,195.98,172.92,220.79,1,Jan,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-01-26,157.48,132.42,179.97,1,Jan,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-01-27,158.97,134.82,184.08,1,Jan,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-01-28,157.34,134.63,181.59,1,Jan,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-01-29,161.45,138.75,184.8,1,Jan,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-01-30,200.3,177.05,223.77,1,Jan,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-01-31,200.65,177.26,222.86,1,Jan,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-02-01,196.18,174.18,219.62,2,Feb,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-02-02,156.71,132.8,180.46,2,Feb,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-02-03,157.23,134.09,182.87,2,Feb,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-02-04,154.69,132.44,177.61,2,Feb,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-02-05,157.99,134.84,183.44,2,Feb,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-02-06,196.15,173.25,218.6,2,Feb,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-02-07,195.99,172.84,217.85,2,Feb,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-02-08,191.2,167.06,214.89,2,Feb,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-02-09,151.63,127.92,175.37,2,Feb,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-02-10,152.28,129.16,174.35,2,Feb,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-02-11,150.11,126.25,173.95,2,Feb,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-02-12,154.03,131.96,178.09,2,Feb,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-02-13,193.06,169.17,215.05,2,Feb,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-02-14,194.03,170.95,218.26,2,Feb,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-02-15,190.6,166.46,214.79,2,Feb,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-02-16,152.61,129.52,176.29,2,Feb,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-02-17,155.04,132.21,178.52,2,Feb,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-02-18,154.81,131.79,179.51,2,Feb,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-02-19,160.81,135.76,185.41,2,Feb,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-02-20,202.02,177.97,224.93,2,Feb,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-02-21,205.24,181.94,228.81,2,Feb,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-02-22,204.08,178.6,226.64,2,Feb,2026,Sunday,True,Winter,No Major Event,Entire home/apt
2026-02-23,168.37,143.5,192.4,2,Feb,2026,Monday,False,Winter,No Major Event,Entire home/apt
2026-02-24,172.99,149.35,195.67,2,Feb,2026,Tuesday,False,Winter,No Major Event,Entire home/apt
2026-02-25,174.87,151.12,198.28,2,Feb,2026,Wednesday,False,Winter,No Major Event,Entire home/apt
2026-02-26,182.83,158.98,206.72,2,Feb,2026,Thursday,False,Winter,No Major Event,Entire home/apt
2026-02-27,225.82,202.16,248.3,2,Feb,2026,Friday,True,Winter,No Major Event,Entire home/apt
2026-02-28,230.61,205.74,252.63,2,Feb,2026,Saturday,True,Winter,No Major Event,Entire home/apt
2026-03-01,230.79,205.72,253.79,3,Mar,2026,Sunday,True,Spring,Spring Break,Entire home/apt
2026-03-02,196.15,171.32,219.19,3,Mar,2026,Monday,False,Spring,Spring Break,Entire home/apt
2026-03-03,201.55,177.75,223.03,3,Mar,2026,Tuesday,False,Spring,Spring Break,Entire home/apt
2026-03-04,203.89,180.44,226.2,3,Mar,2026,Wednesday,False,Spring,Spring Break,Entire home/apt
2026-03-05,212.01,189.33,237.14,3,Mar,2026,Thursday,False,Spring,Spring Break,Entire home/apt
2026-03-06,254.81,229.56,276.48,3,Mar,2026,Friday,True,Spring,Spring Break,Entire home/apt
2026-03-07,259.1,231.86,281.6,3,Mar,2026,Saturday,True,Spring,Spring Break,Entire home/apt
2026-03-08,258.45,235.14,281.63,3,Mar,2026,Sunday,True,Spring,Spring Break,Entire home/apt
2026-03-09,222.69,197.79,245.3,3,Mar,2026,Monday,False,Spring,Spring Break,Entire home/apt
2026-03-10,226.66,205.13,250.85,3,Mar,2026,Tuesday,False,Spring,Spring Break,Entire home/apt
2026-03-11,227.32,205.06,252.18,3,Mar,2026,Wednesday,False,Spring,Spring Break,Entire home/apt
2026-03-12,233.5,208.67,258.57,3,Mar,2026,Thursday,False,Spring,Spring Break,Entire home/apt
2026-03-13,274.14,252.16,298.0,3,Mar,2026,Friday,True,Spring,Spring Break,Entire home/apt
2026-03-14,276.11,252.75,299.86,3,Mar,2026,Saturday,True,Spring,Spring Break,Entire home/apt
2026-03-15,273.0,249.19,296.14,3,Mar,2026,Sunday,True,Spring,Spring Break,Entire home/apt
2026-03-16,234.68,210.85,257.6,3,Mar,2026,Monday,False,Spring,Spring Break,Entire home/apt
2026-03-17,236.02,211.93,259.21,3,Mar,2026,Tuesday,False,Spring,Spring Break,Entire home/apt
2026-03-18,234.03,210.55,257.97,3,Mar,2026,Wednesday,False,Spring,Spring Break,Entire home/apt
2026-03-19,237.58,214.79,262.33,3,Mar,2026,Thursday,False,Spring,Spring Break,Entire home/apt
2026-03-20,275.64,252.41,300.18,3,Mar,2026,Friday,True,Spring,Spring Break,Entire home/apt
2026-03-21,275.14,250.66,297.89,3,Mar,2026,Saturday,True,Spring,Spring Break,Entire home/apt
2026-03-22,269.69,245.75,293.37,3,Mar,2026,Sunday,True,Spring,Spring Break,Entire home/apt
2026-03-23,229.2,206.83,253.54,3,Mar,2026,Monday,False,Spring,Spring Break,Entire home/apt
2026-03-24,228.57,205.93,251.74,3,Mar,2026,Tuesday,False,Spring,Spring Break,Entire home/apt
2026-03-25,224.81,200.99,248.34,3,Mar,2026,Wednesday,False,Spring,Spring Break,Entire home/apt
2026-03-26,226.84,201.95,249.82,3,Mar,2026,Thursday,False,Spring,Spring Break,Entire home/apt
2026-03-27,263.63,240.21,288.09,3,Mar,2026,Friday,True,Spring,Spring Break,Entire home/apt
2026-03-28,262.12,238.56,288.37,3,Mar,2026,Saturday,True,Spring,Spring Break,Entire home/apt
2026-03-29,255.94,231.49,278.96,3,Mar,2026,Sunday,True,Spring,Spring Break,Entire home/apt
2026-03-30,215.01,191.12,238.89,3,Mar,2026,Monday,False,Spring,Spring Break,Entire home/apt
2026-03-31,214.18,191.27,238.89,3,Mar,2026,Tuesday,False,Spring,Spring Break,Entire home/apt
2026-04-01,210.5,187.9,234.21,4,Apr,2026,Wednesday,False,Spring,No Major Event,Entire home/apt
2026-04-02,212.84,190.39,236.6,4,Apr,2026,Thursday,False,Spring,No Major Event,Entire home/apt
2026-04-03,250.17,225.06,273.57,4,Apr,2026,Friday,True,Spring,No Major Event,Entire home/apt
2026-04-04,249.41,226.52,273.95,4,Apr,2026,Saturday,True,Spring,No Major Event,Entire home/apt
2026-04-05,244.17,219.37,265.55,4,Apr,2026,Sunday,True,Spring,No Major Event,Entire home/apt
2026-04-06,204.33,179.39,228.2,4,Apr,2026,Monday,False,Spring,No Major Event,Entire home/apt
2026-04-07,204.72,180.99,227.87,4,Apr,2026,Tuesday,False,Spring,No Major Event,Entire home/apt
2026-04-08,202.34,179.82,225.42,4,Apr,2026,Wednesday,False,Spring,No Major Event,Entire home/apt
2026-04-09,206.05,183.06,229.24,4,Apr,2026,Thursday,False,Spring,No Major Event,Entire home/apt
2026-04-10,244.77,220.34,268.29,4,Apr,2026,Friday,True,Spring,No Major Event,Entire home/apt
2026-04-11,245.41,222.64,269.38,4,Apr,2026,Saturday,True,Spring,No Major Event,Entire home/apt
2026-04-12,241.54,218.91,263.57,4,Apr,2026,Sunday,True,Spring,No Major Event,Entire home/apt
2026-04-13,203.02,180.35,225.53,4,Apr,2026,Monday,False,Spring,No Major Event,Entire home/apt
2026-04-14,204.64,179.64,226.74,4,Apr,2026,Tuesday,False,Spring,No Major Event,Entire home/apt
2026-04-15,203.38,180.51,226.41,4,Apr,2026,Wednesday,False,Spring,No Major Event,Entire home/apt
2026-04-16,208.08,186.41,231.84,4,Apr,2026,Thursday,False,Spring,No Major Event,Entire home/apt
2026-04-17,247.64,223.95,270.84,4,Apr,2026,Friday,True,Spring,No Major Event,Entire home/apt
2026-04-18,248.96,225.03,272.06,4,Apr,2026,Saturday,True,Spring,No Major Event,Entire home/apt
2026-04-19,245.61,221.89,268.79,4,Apr,2026,Sunday,True,Spring,No Major Event,Entire home/apt
